0,1,2,3,4,5,6,7,8,9
2.023007,-1.6826303,-0.8701519,-0.27092353,-0.52176356,0.69570374,1.0582485,1.6181887,0.25632644,0.5400471
2.0728786,-1.6157404,-0.84936893,-0.19664635,-0.24196978,0.8354646,1.1348535,1.568491,0.3080662,0.55320734
2.1295888,-1.5125991,-0.7666778,-0.12934703,-0.12238928,0.9238056,1.1131009,1.4956701,0.34262064,0.4357757
2.1873002,-1.4506959,-0.63136923,-0.059186246,0.12864627,1.0378461,1.1229914,1.2975134,0.3087547,0.4630733
2.2325177,-1.4410644,-0.6637561,-0.069487035,0.1866271,1.0577905,1.1082158,1.2341098,0.32586867,0.51923716
2.2473648,-1.504565,-0.6024572,-0.032672573,0.13177246,1.0324413,1.1439487,1.3249601,0.39615956,0.48915264
2.2187986,-1.4685185,-0.64176947,-0.045796476,0.13860647,0.98292834,1.1037402,1.3647121,0.37850988,0.4423285
2.083998,-1.3745984,-0.62706345,-0.09285475,0.25137255,0.8664779,1.0456177,1.2697105,0.3069321,0.5437453
2.1035995,-1.538178,-0.5728629,-0.14687753,0.14067914,0.89310086,1.1388317,1.4814137,0.43496045,0.26991406
1.8920822,-1.5179287,-0.5579998,-0.1897648,0.0870215,0.74201566,1.1591917,1.64654,0.3977488,0.19646925
1.6664507,-1.5221018,-0.46840078,-0.24188827,0.14740123,0.53352445,1.1087844,1.7089773,0.36612886,0.20407055
1.6732947,-1.4544195,-0.27050444,-0.2028711,0.21440111,0.097411044,1.0545167,1.6957593,0.34543818,0.13505581
1.7425822,-1.3985647,0.014094266,-0.20861934,0.32303357,-0.3962818,0.95323646,1.7713759,0.45005623,0.13327014
1.5848945,-1.3194499,0.26745585,-0.13599214,0.723022,-0.698269,0.89764065,1.7137263,0.51146275,0.24441919
1.5800507,-1.30748,0.3673983,-0.14738853,0.73721755,-0.94936085,0.8549799,1.7755213,0.49215075,0.27844033
1.5655216,-1.2881467,0.36397576,-0.13101453,0.83428884,-0.91028666,0.85144144,1.7724462,0.5149417,0.1645275
1.4417971,-1.3302274,0.18624866,-0.15636095,0.6253013,-0.6670225,0.99249387,1.7388179,0.43883082,0.12649214
1.4626449,-1.5084702,-0.029959176,-0.28708956,0.26879045,-0.31639764,1.0695395,1.8037717,0.44888026,-0.012925952
1.4021723,-1.5393276,-0.30399653,-0.3477908,0.00011214672,0.04310955,1.1895678,1.8585894,0.4092012,-0.2695291
1.2502724,-1.5714498,-0.50393575,-0.5368273,-0.12368349,0.32584414,1.2769445,1.98964,0.3113815,-0.50234807
1.1398687,-1.5911746,-0.5772302,-0.56637377,-0.29983976,0.41257542,1.2837054,1.8930762,0.24555367,-0.54196805
1.0234221,-1.6146731,-0.5450496,-0.490795,-0.29570082,0.5448669,1.3588315,1.9219261,0.25075868,-0.49080443
1.0794688,-1.5638016,-0.527285,-0.46245623,-0.2785332,0.63556385,1.344149,1.9045091,0.19289117,-0.47853884
1.072492,-1.554346,-0.49749354,-0.38396594,-0.17594709,0.76268667,1.3242323,1.7780706,0.16443528,-0.2960575
1.1158184,-1.5000381,-0.48092273,-0.24730381,-0.14488798,0.93269956,1.2726767,1.6859376,0.13185509,-0.11769872
1.076677,-1.451685,-0.4877647,-0.15046276,0.09477908,1.0632151,1.262994,1.5959368,0.11321876,-0.0094325775
0.67970175,-3.0175617,-1.5429137,0.09925432,0.92704254,0.5058387,1.2772925,0.8138931,0.7913384,0.043849885
0.5949082,-3.160529,-1.5236005,0.11549451,1.0133607,0.5900755,1.2927891,0.84827316,0.8425851,-0.023670724
0.588101,-3.1134765,-1.4713888,0.13581079,1.1280949,0.62855756,1.2704355,0.90424144,0.80975306,0.02176114
0.5540893,-3.1309109,-1.4454774,0.1593284,1.1642113,0.6911707,1.310208,0.93901813,0.8847977,0.050890457
0.49835798,-3.122527,-1.4347107,0.112070486,1.1848166,0.60959375,1.3112679,0.95024323,0.90296364,-0.08085734
0.38707316,-3.1448503,-1.4119488,-0.056829628,1.2502644,0.53753746,1.3916941,1.1092309,0.9613661,-0.39871252
0.22833563,-3.097399,-1.4069085,-0.27689818,1.0567247,0.25575617,1.3768846,1.2294865,0.96783656,-0.6849423
-0.061094787,-3.109695,-1.4523631,-0.4592125,0.9363732,-0.052701045,1.4076288,1.2996174,0.8890448,-0.8630449
-0.27185285,-3.139954,-1.3332657,-0.512377,0.8774665,-0.3808554,1.321961,1.1951851,0.8379609,-0.814341
-0.26719183,-3.0517335,-1.1416079,-0.41324177,0.96981233,-0.7727689,1.2131157,1.3122101,0.9376517,-0.7693345
-0.23202729,-3.035356,-0.7780852,-0.28308105,1.1531487,-1.2129036,1.1145927,1.4573603,1.0546403,-0.64263386
-0.2635465,-3.0452666,-0.57464993,-0.15764059,1.313173,-1.583506,1.0532166,1.5295572,1.1310993,-0.51433486
-0.2760975,-2.9771607,-0.4642632,-0.11716679,1.3266491,-1.6598228,0.94364834,1.5163587,1.1251509,-0.45108896
-0.34434062,-2.9939399,-0.47707158,-0.049949035,1.2725862,-1.630077,0.94459426,1.4225638,1.0436097,-0.31393987
-0.43227902,-2.9265974,-0.67528325,-0.056905326,1.195879,-1.4092433,0.9321188,1.3849429,0.912559,-0.2791213
-0.58687514,-2.9759545,-0.9328805,-0.115766644,1.0324798,-0.89577335,1.0453603,1.2081734,0.8014713,-0.30782482
-0.71558744,-3.0426128,-1.1618688,-0.14546633,0.82991236,-0.52156645,1.1099237,1.1482949,0.6418322,-0.34900007
-0.8406228,-3.1073895,-1.3703915,-0.26019475,0.6293117,-0.27217004,1.1384922,1.1359154,0.5889177,-0.3392993
-0.8485862,-3.1703508,-1.4330684,-0.30614567,0.45928752,-0.17300272,1.1217233,1.1196744,0.5822556,-0.43032712
-0.8077431,-3.259593,-1.4479975,-0.26416454,0.4410717,-0.063367225,1.1570446,1.1006484,0.6066238,-0.33335912
-0.75465524,-3.296647,-1.410485,-0.19855526,0.40824854,0.07382498,1.1087236,1.068331,0.62244666,-0.17718872
-0.7318437,-3.319938,-1.4650576,-0.0756433,0.46417198,0.18782389,1.1098155,1.025306,0.6665857,-0.10615543
-0.63096726,-3.3735566,-1.4114249,0.073933646,0.53988475,0.39588353,1.1192268,1.0573338,0.69623387,0.116411105
-0.57368094,-3.3470778,-1.3859179,0.20054987,0.77320987,0.5014665,1.0928614,0.89379823,0.74521124,0.3135056
-0.41814893,-2.8470886,-1.6525484,0.4016805,0.3995471,0.52067274,0.93196315,1.1082629,0.85779756,0.2650258
-0.39019454,-2.888629,-1.665964,0.48025644,0.4772883,0.5230582,0.877096,1.0646541,0.82225674,0.45921254
-0.29736793,-2.9267032,-1.6951466,0.47205052,0.42628664,0.45717457,0.8389404,1.0228806,0.816504,0.5884061
-0.28417945,-2.8914063,-1.7266457,0.4921249,0.3232161,0.4002639,0.79289037,0.9494885,0.7877127,0.6566755
-0.2595474,-2.9292064,-1.743536,0.4291313,0.27557617,0.28107995,0.7641758,0.9663225,0.7619552,0.76018715
-0.33975658,-2.895186,-1.723234,0.286233,0.08293223,0.13397522,0.6172733,0.8415629,0.6667173,0.6836379
-0.4867682,-2.9272542,-1.8006138,0.08729431,-0.15603675,-0.20058665,0.6506498,0.9278755,0.58580303,0.5644623
-0.67286927,-2.9285765,-1.8648187,-0.06432452,-0.41118702,-0.5042254,0.5510188,0.9844314,0.50470334,0.46768236
-0.72240794,-2.9206338,-1.7532107,-0.11346517,-0.4012824,-0.78902483,0.5181905,0.9908883,0.53432393,0.46581903
-0.61722916,-2.9145927,-1.5160822,0.010848366,-0.38030124,-1.1699631,0.45480183,1.0858911,0.61736125,0.4622154
-0.48810485,-2.874702,-1.3071033,0.025665546,-0.3073221,-1.5010053,0.36311385,1.1953541,0.69432527,0.50855666
-0.3313058,-2.9037313,-1.1779474,0.09108743,-0.2152927,-1.8140616,0.30411825,1.3099549,0.8328143,0.5628137
-0.21726653,-2.9206264,-1.1658168,0.08829617,-0.21244814,-1.9345502,0.26426116,1.349017,0.8046367,0.5968238
-0.12264412,-2.8943162,-1.2690799,0.11328809,-0.27989283,-1.8357161,0.21179925,1.2401655,0.77068406,0.6511316
-0.14567773,-2.8821402,-1.4453775,0.03680826,-0.42156422,-1.5519038,0.29770672,1.1617057,0.68981725,0.6202534
-0.20656708,-2.8789148,-1.6922703,-0.045927286,-0.5589548,-1.1884497,0.3857798,1.0612429,0.59023935,0.61068755
-0.2906308,-2.8850348,-1.8213626,-0.084533736,-0.6390901,-0.92827827,0.39927703,0.91802686,0.5002945,0.5661176
-0.41085836,-2.9439034,-1.9580674,-0.1131233,-0.73334914,-0.7395584,0.5292212,0.92763287,0.43079692,0.43244818
-0.48462856,-2.8750012,-1.9519935,-0.1318714,-0.7485779,-0.64831835,0.535131,0.89097524,0.32730013,0.36223888
-0.5127423,-2.8668752,-1.9523681,-0.08843538,-0.738872,-0.54277515,0.5467156,0.9273009,0.31249693,0.3680381
-0.5086039,-2.8397844,-1.9304358,-0.040537287,-0.6259178,-0.42775345,0.58985734,0.81052744,0.29043725,0.48050475
-0.45000592,-2.8408372,-1.9166315,0.02339193,-0.54647183,-0.2816772,0.5912679,0.81626064,0.31378064,0.5565534
-0.40339744,-2.7721734,-1.8602843,0.1736102,-0.4714502,-0.097485386,0.58826524,0.7278683,0.27994797,0.62388396
-0.3474044,-2.7615907,-1.8040309,0.2906899,-0.19504473,0.07383345,0.62209713,0.72202915,0.35615748,0.63880324
-0.028836144,-2.4927254,-1.7536602,0.22005358,0.6443343,0.35194573,0.48848522,0.40069288,0.8710542,1.1672641
-0.058345083,-2.3524168,-1.7000074,0.2527489,0.8105101,0.45173395,0.45729557,0.35434684,0.77752596,1.2585057
-0.14786829,-2.2774012,-1.6309514,0.29131547,1.0030637,0.4936682,0.4958695,0.34242705,0.7860905,1.2434133
-0.2650464,-2.239681,-1.575129,0.33078164,1.125099,0.53724605,0.52840185,0.3130001,0.76802236,1.2286073
-0.43190166,-2.1699915,-1.5122213,0.29719478,1.273668,0.51462835,0.5063601,0.22231632,0.7677576,1.220787
-0.68329877,-2.1074586,-1.4264067,0.21696101,1.2098778,0.41223225,0.50115186,0.24765581,0.6594841,1.1297054
-0.9253801,-2.053798,-1.3905674,0.022006206,1.0043974,0.12393518,0.47278515,0.1883568,0.5790111,0.9717097
-1.2189049,-1.9669665,-1.4061925,-0.1570332,0.7640794,-0.21640657,0.44132856,0.25205928,0.5210436,0.8519809
-1.3735117,-1.9931661,-1.2733316,-0.17235918,0.67432827,-0.42134738,0.37723076,0.25984982,0.462259,0.82014436
-1.3880807,-2.0065205,-1.1081657,-0.1287354,0.824582,-0.7404222,0.2929033,0.3049655,0.49957022,0.81718457
-1.3293574,-1.9533185,-0.7944795,0.04174704,1.0331502,-1.1293188,0.22163996,0.47252697,0.6824613,0.8512592
-1.3080033,-1.9049367,-0.5981723,0.051293366,1.1576974,-1.4002304,0.22419313,0.4795167,0.7402734,0.82023233
-1.317497,-1.8439673,-0.5121744,0.05824345,1.2956729,-1.5575793,0.20445621,0.4998612,0.7883202,0.8652046
-1.2587674,-1.8693494,-0.5693048,0.08974405,1.3539456,-1.5102633,0.2083027,0.53179735,0.7782901,0.8224385
-1.3278602,-1.8669543,-0.68039906,0.057836935,1.2217493,-1.3175017,0.2112687,0.49888012,0.72338486,0.8358624
-1.3799783,-1.9377065,-0.8814175,0.03521533,1.1632289,-0.9095565,0.3302682,0.38147557,0.6346853,0.7812562
-1.371283,-1.9167439,-1.1238405,-0.098267935,1.0604478,-0.530742,0.4156619,0.3910474,0.4874577,0.5900924
-1.3663298,-1.9305366,-1.3272415,-0.20529202,0.8906899,-0.34135717,0.51336235,0.3759519,0.46083486,0.39805898
-1.1980445,-1.9868757,-1.4939649,-0.27356577,0.78184676,-0.3268185,0.5794706,0.40757543,0.5043799,0.3524412
-0.9240165,-2.0449991,-1.5626795,-0.32860947,0.78818953,-0.25904348,0.6494275,0.3266768,0.52672476,0.42260247
-0.52838504,-2.1437118,-1.685706,-0.31633806,0.7538333,-0.19287816,0.5462372,0.3284738,0.52892816,0.4672854
-0.24838614,-2.204111,-1.7081083,-0.24745573,0.774186,-0.119357325,0.60289615,0.30923504,0.582126,0.5966542
0.12207269,-2.248686,-1.7942148,-0.09544633,0.74917156,0.023534147,0.58439523,0.28248915,0.6870984,0.75387675
0.34445506,-2.3583777,-1.8191673,-0.057328142,0.8309032,0.13749988,0.5965555,0.21001792,0.7255352,0.8789387
0.9164101,-2.1763105,-1.3924936,-0.048868213,0.92454815,0.2544567,0.6483661,0.1572143,-0.015088304,1.1409297
1.0518355,-2.1671212,-1.4546931,-0.12031085,0.9324493,0.25128645,0.7178552,0.23947681,0.09537945,1.1949545
1.2044472,-2.1008093,-1.4656254,-0.17259185,0.9469798,0.20170888,0.77558845,0.17025597,0.18362951,1.2266763
1.390199,-2.181129,-1.4987221,-0.14470467,0.9483882,0.21027893,0.65859604,0.17986225,0.20521297,1.2848843
1.4494689,-2.1851525,-1.5847092,-0.2518407,0.85576683,0.056985755,0.65696925,0.25834587,0.22810723,1.1965802
1.4592583,-2.2297156,-1.6279284,-0.40513438,0.6084627,-0.08561368,0.64855087,0.39187634,0.259351,1.1275507
1.2579279,-2.306644,-1.6913325,-0.66074765,0.28650936,-0.38282552,0.6480713,0.5177834,0.22092694,0.9055239
1.0165194,-2.2970414,-1.7389584,-0.8508052,0.08354007,-0.6775061,0.610657,0.5290569,0.078310974,0.81292844
0.9012233,-2.2844186,-1.6969017,-0.8764823,-0.037298307,-0.9221835,0.48553076,0.55067855,0.05850964,0.8348311
1.0581937,-2.2696226,-1.6070797,-0.8414686,-0.16628693,-1.2655817,0.33860454,0.5434304,0.03467629,0.9879897
1.1870929,-2.2318745,-1.5111386,-0.8106657,-0.14947507,-1.5884885,0.2941142,0.58053935,0.104468726,1.0792133
1.2234184,-2.2570155,-1.4340813,-0.79114956,-0.108306445,-1.7188486,0.23074678,0.61169165,0.14156823,1.0828999
1.3669633,-2.283778,-1.3751827,-0.7216141,-0.02799569,-1.8228655,0.2112495,0.6519036,0.21953924,1.0572743
1.3425186,-2.2420974,-1.4481686,-0.7380478,-0.075692385,-1.6909529,0.20142013,0.6489275,0.16757429,1.1278666
1.3689458,-2.264446,-1.5075145,-0.7467765,-0.11887879,-1.5451037,0.20887317,0.67645544,0.16813953,1.1195984
1.4047977,-2.2686248,-1.6732365,-0.8314366,-0.171151,-1.2665422,0.31160316,0.5939202,0.16549243,0.9594567
1.4189296,-2.310257,-1.7840617,-0.8725633,-0.22206983,-1.0329784,0.40240288,0.5984908,0.20555346,0.80598146
1.3503584,-2.3744428,-1.8981724,-1.0150795,-0.35031992,-0.9629322,0.47548935,0.674473,0.1879147,0.5721619
1.351708,-2.3218613,-1.9727374,-1.0299308,-0.35885537,-0.8992268,0.5394849,0.6972173,0.19129002,0.46895
1.2784784,-2.3994732,-1.9501324,-1.0121526,-0.27859175,-0.8074014,0.6221987,0.7298021,0.26591185,0.51843065
1.3121988,-2.43291,-1.8785362,-0.9145064,-0.23108606,-0.636294,0.6682582,0.7276764,0.2481131,0.6496477
1.4493232,-2.4182143,-1.891325,-0.8430635,-0.24131614,-0.5301509,0.59250224,0.6517208,0.20009294,0.7704918
1.5799958,-2.420372,-1.9300507,-0.67393655,-0.14216651,-0.42176342,0.53047174,0.55706614,0.2049429,0.9288637
1.6103932,-2.4280307,-1.8997313,-0.5798018,-0.06810685,-0.3014737,0.5443211,0.5040667,0.20708421,1.1009868
1.8089514,-2.3920023,-1.8608236,-0.49616775,0.048152782,-0.2013534,0.55315727,0.3976436,0.23734605,1.1648439
1.8280116,-2.273793,-1.8464456,-0.4699909,0.1463245,-0.16766998,0.5483405,0.37737772,0.23285346,1.3516375
1.8743026,-2.279884,-1.8110511,-0.4097689,0.13785407,-0.12169646,0.5385938,0.29719582,0.26090547,1.3867582
1.8679894,-2.2403083,-1.850106,-0.40903732,0.26701596,-0.10053689,0.526484,0.26601753,0.26165372,1.4305415
1.9234563,-2.2780068,-1.809311,-0.40731028,0.3265718,-0.17933343,0.53221494,0.20947154,0.29445177,1.4997059
1.7525675,-2.2527802,-1.8233092,-0.5798861,0.20596156,-0.31152314,0.5080147,0.28011736,0.2631625,1.3714094
1.4848782,-2.2256513,-1.800284,-0.75391823,-0.1439954,-0.57958454,0.37346455,0.3094614,0.15269786,1.1944339
1.2325246,-2.2840617,-1.8604944,-0.9815187,-0.30520144,-0.8743113,0.38054806,0.43000484,0.03783953,1.0796928
1.0323747,-2.2496438,-1.8259609,-1.0499716,-0.35648614,-1.1223531,0.3621337,0.44744018,0.044279955,1.1276828
1.184773,-2.2813685,-1.7027858,-1.0081141,-0.45659193,-1.3940178,0.2525332,0.4596593,0.09281233,1.1201193
1.2114031,-2.25701,-1.5701543,-0.95419025,-0.40773788,-1.5816169,0.18303472,0.5694796,0.15682504,1.1312442
1.2421799,-2.2913296,-1.4683328,-0.881402,-0.32997236,-1.7184037,0.12717609,0.589628,0.18969351,1.1140561
1.452701,-2.204046,-1.4263054,-0.8217922,-0.39532182,-1.8173019,0.09172101,0.7201334,0.30613747,1.2130853
1.3992547,-2.2792697,-1.496227,-0.7839992,-0.33523458,-1.6912,0.15585338,0.71493936,0.332846,1.1542085
1.3520833,-2.284084,-1.546545,-0.7344068,-0.3249262,-1.4465251,0.24238755,0.7101195,0.22847743,1.1543038
1.2644831,-2.2675045,-1.6272106,-0.7632667,-0.4092054,-1.1552308,0.2473215,0.62542796,0.20542152,1.0951035
1.2046396,-2.270761,-1.7819707,-0.8357064,-0.50875014,-0.9228917,0.37499136,0.60134524,0.17299461,0.9874934
1.1696148,-2.3054645,-1.8464555,-0.9182915,-0.5753921,-0.83983755,0.41124088,0.67138726,0.20019339,0.8235365
0.9723787,-2.334354,-1.8297688,-0.9097573,-0.56561595,-0.8117159,0.38841525,0.73065007,0.1969188,0.7110939
0.93727905,-2.3889635,-1.8190066,-0.8146652,-0.49781623,-0.63304013,0.46712798,0.7477132,0.20793755,0.83385766
1.0016885,-2.3287168,-1.7949934,-0.71282274,-0.32310307,-0.42014423,0.5148605,0.6896437,0.25351164,0.8921365
1.1459427,-2.377124,-1.7854018,-0.64451635,-0.19958167,-0.29575852,0.47658432,0.6299911,0.28098345,1.0468901
1.2748666,-2.3567724,-1.8145484,-0.5543736,-0.094005555,-0.17876217,0.4435012,0.64377683,0.33611292,1.1248664
1.405608,-2.3497732,-1.8150278,-0.49173766,0.01264554,-0.08060696,0.51795095,0.5659658,0.36258608,1.2073684
1.8179524,-1.7337657,-1.3631372,-0.65567756,-0.12836292,0.16665557,0.66684043,0.90425915,0.20093083,1.7104706
1.9933994,-1.7355465,-1.3465137,-0.5681926,-0.013098102,0.20567551,0.62453276,0.8374709,0.25625256,1.764404
2.0548978,-1.7628044,-1.413334,-0.54332346,0.10257195,0.2233334,0.67133987,0.8322133,0.28484732,1.7625155
2.1602995,-1.741515,-1.3909471,-0.49611637,0.1674861,0.23121114,0.67735606,0.81493163,0.30559716,1.8389373
2.1364284,-1.78084,-1.4028581,-0.5251493,0.22976013,0.23523004,0.68276215,0.7975691,0.30743232,1.8989186
2.0702035,-1.8008322,-1.3782196,-0.5199868,0.22241168,0.16889419,0.69011635,0.85751265,0.295892,1.8651698
1.8194158,-1.858006,-1.3531966,-0.6316925,0.11344569,0.079439044,0.6598122,0.9906644,0.2965684,1.7426454
1.4672815,-1.8074888,-1.2577714,-0.7392162,-0.004984488,-0.04198114,0.65816724,0.92231256,0.27270022,1.6510721
1.2627897,-1.81989,-1.2448694,-0.73980314,-0.12383319,-0.21246831,0.666795,1.0781075,0.21804672,1.5584009
1.1903346,-1.8440808,-1.1297083,-0.83105344,-0.173946,-0.4607752,0.5761141,1.0992347,0.25589532,1.5333214
1.2432382,-1.8464183,-0.9834109,-0.8133502,0.0016161818,-0.7311821,0.49517208,1.1083189,0.3741214,1.5664691
1.3101171,-1.8536824,-0.8712564,-0.73581,0.13294862,-0.85108185,0.47572508,1.2083195,0.45902276,1.5571166
1.3440638,-1.9068362,-0.7772012,-0.70956403,0.2908536,-0.9552154,0.50037104,1.2063264,0.52594537,1.6544818
1.2171606,-1.906998,-0.80491495,-0.6477103,0.3148149,-0.8894973,0.5090348,1.2009518,0.50434715,1.6170944
1.1017337,-1.9218493,-0.91142416,-0.67139184,0.15043911,-0.6936962,0.57679415,1.2026446,0.43786588,1.5525079
0.9219429,-1.9422344,-1.003722,-0.73904395,0.0148987705,-0.5150941,0.64168954,1.1199442,0.2815013,1.4629759
0.62761265,-1.8559263,-1.1113966,-0.8111119,-0.23893543,-0.3227482,0.72473186,1.0891107,0.14421114,1.398162
0.40346506,-1.9183885,-1.2004684,-0.8921295,-0.48586553,-0.30200693,0.69365895,1.1793203,0.048910175,1.2425643
0.2189309,-1.9440072,-1.1540544,-0.8994294,-0.44901335,-0.2950466,0.7725273,1.181319,0.038055923,1.1777673
0.11062172,-1.8941123,-1.0589406,-0.83125407,-0.42515665,-0.0731663,0.7940754,1.1579481,0.007700294,1.199085
0.1478492,-1.9144509,-1.0135134,-0.6857345,-0.15667912,0.0956698,0.8310183,1.0668582,0.03763498,1.2989966
0.08760022,-1.9148291,-0.94774276,-0.59043986,0.02556847,0.305427,0.8823856,0.9945676,0.02026225,1.4052898
0.13912457,-1.8769937,-0.9238598,-0.4370454,0.14189108,0.4509532,0.9095721,0.96462107,0.02094567,1.4967959
0.20038559,-1.9110956,-0.8825161,-0.35141274,0.4662808,0.5535325,0.9405991,0.8491426,0.06421758,1.6291606
0.28165612,-1.7368137,-0.5752018,-0.19818214,0.37079227,0.7618518,0.7241026,0.7068925,0.08054781,1.6252035
0.35147905,-1.795391,-0.56705225,-0.14908956,0.6788207,0.88321745,0.72958887,0.5443695,0.12906013,1.6481987
0.33109462,-1.8280474,-0.4922281,-0.15157996,0.83607954,0.85717845,0.71461695,0.4261693,0.07998864,1.7997615
0.35541627,-1.7639731,-0.5093995,-0.096324466,0.88838464,0.8376278,0.73066765,0.350783,0.017994616,1.7912927
0.28274325,-1.721389,-0.48152944,-0.109816305,0.9470347,0.82093304,0.619085,0.2873526,-0.026485147,1.939404
0.23173052,-1.7122093,-0.4213835,-0.07648267,0.87330383,0.703263,0.5972729,0.35009637,-0.0681104,1.89834
0.13538066,-1.6545591,-0.48270854,-0.116220996,0.71102387,0.6335836,0.59578234,0.36499795,-0.16272664,1.8737434
-0.037716143,-1.6118336,-0.4988215,-0.21108326,0.42840126,0.5039218,0.611383,0.4642334,-0.23701593,1.806037
-0.17747101,-1.5854999,-0.47626987,-0.30720955,0.40610334,0.27786276,0.532852,0.44305927,-0.32968646,1.7383547
-0.19638981,-1.5178149,-0.39773333,-0.32834876,0.2952143,-0.026037207,0.5061963,0.44480574,-0.3919076,1.7425039
-0.2104068,-1.4525164,-0.26695338,-0.30500376,0.29227018,-0.37345323,0.34990472,0.42338198,-0.3814224,1.8063
-0.20510814,-1.5117646,-0.18698464,-0.2800032,0.30859524,-0.5592927,0.31460556,0.41248947,-0.3390021,1.8411332
-0.096219316,-1.4299643,-0.09726621,-0.27793542,0.4008918,-0.65917313,0.26135576,0.3753055,-0.3881474,1.9143816
-0.0059976513,-1.4524136,-0.111771405,-0.28449705,0.49578092,-0.5933062,0.25136903,0.20251048,-0.41970402,1.9517704
-0.051634066,-1.4073001,-0.21808888,-0.2942594,0.36566186,-0.428578,0.25813612,0.1511907,-0.5226816,1.9374335
-0.17425309,-1.3221381,-0.37750077,-0.37412766,0.113881044,-0.26694733,0.34648293,0.08843244,-0.6997738,1.8569247
-0.26894993,-1.3765707,-0.5090529,-0.46610394,-0.1216455,-0.20263417,0.34106955,0.08457737,-0.79474026,1.7766427
-0.31566375,-1.3011961,-0.6070936,-0.5876345,-0.25564966,-0.2669155,0.40152228,0.11041984,-0.8885163,1.6415515
-0.39667097,-1.28297,-0.63307357,-0.6146749,-0.4494933,-0.27173966,0.3879326,0.07682539,-0.99577177,1.6168376
-0.41742262,-1.271932,-0.6304583,-0.60877717,-0.38379356,-0.08681946,0.42163536,0.033180952,-1.0178003,1.6552384
-0.3599346,-1.2286595,-0.57753855,-0.49567193,-0.2589172,-0.0076443153,0.35125044,-0.037975296,-1.0022396,1.7812369
-0.32040495,-1.1695216,-0.5707751,-0.40901592,-0.103176564,0.19960201,0.4047108,-0.08280617,-0.9778137,1.9060111
-0.32142797,-1.230362,-0.49695462,-0.32617107,0.013294171,0.28821766,0.40477535,-0.06573658,-0.9393421,1.9608573
-0.2444743,-1.1089935,-0.479006,-0.20375665,0.12603822,0.42782024,0.38761955,-0.1702915,-0.922212,2.0395758
-0.39243343,-1.2835952,-1.7432066,0.35793695,0.18481322,-0.21240288,1.1242557,-0.91151714,-0.48755044,1.8204215
-0.45173085,-1.2974937,-1.7348734,0.33692935,0.3088432,-0.18611299,1.1560072,-0.94154924,-0.44060308,1.8534526
-0.44439903,-1.2794582,-1.6894743,0.39530084,0.41782638,-0.11183624,1.0508437,-0.9094859,-0.37381047,1.840628
-0.49597764,-1.2715471,-1.7005838,0.4154353,0.46403563,-0.119065136,1.0674405,-0.9023744,-0.43090487,1.9010683
-0.5968229,-1.2327563,-1.6334581,0.41255,0.50168425,-0.13923131,1.0485592,-0.878582,-0.3981544,1.8490824
-0.6908269,-1.2223061,-1.6234251,0.29796425,0.45988357,-0.31853557,1.0587454,-0.8536325,-0.398842,1.7822101
-0.8949172,-1.217641,-1.704008,0.077044286,0.3089798,-0.59573835,1.0714647,-0.7814523,-0.4747588,1.5532203
-1.1218108,-1.2222334,-1.7489284,-0.12208338,0.06020397,-0.90428126,1.0399187,-0.7139852,-0.49060115,1.4028995
-1.1854297,-1.2302145,-1.723378,-0.14758427,0.11030579,-1.0450541,0.9706559,-0.6810377,-0.5182628,1.3305376
-1.2106994,-1.2182068,-1.5936277,-0.17015792,0.054804906,-1.2814637,0.9778577,-0.6037525,-0.48616675,1.4241613
-1.1918253,-1.2314278,-1.4517881,-0.10245844,0.108811714,-1.4454131,0.9306342,-0.5096755,-0.42252666,1.3773104
-1.1953349,-1.240081,-1.2823255,-0.02240989,0.15465185,-1.6596717,0.8724175,-0.41285285,-0.3067743,1.3798075
-1.189588,-1.2344352,-1.2460582,0.009992261,0.14063616,-1.7091424,0.8709991,-0.42003208,-0.3071122,1.4168329
-1.1947715,-1.2100781,-1.259704,0.05216848,0.14705534,-1.6505976,0.84273976,-0.4319974,-0.30158523,1.372081
-1.2924417,-1.2116907,-1.3616151,0.057662077,0.11460045,-1.3979609,0.95377785,-0.5018839,-0.42889035,1.358032
-1.4136069,-1.2324364,-1.380749,0.053901773,0.09356567,-1.1375135,0.9748926,-0.4721181,-0.4073263,1.3209039
-1.5961084,-1.2337682,-1.5127492,-0.013103713,0.13438857,-0.95630276,1.06741,-0.5442063,-0.4697354,1.241854
-1.7683519,-1.2651595,-1.5053961,-0.05790649,0.057052344,-0.9194965,1.0829772,-0.52792376,-0.4761908,1.1353005
-1.84287,-1.2600583,-1.5146723,-0.05465649,0.12938242,-0.82161576,1.114091,-0.5291776,-0.49265552,1.1339439
-1.8456663,-1.301267,-1.498882,0.028910363,0.1981794,-0.6337038,1.1260136,-0.54258984,-0.49434063,1.133978
-1.8023052,-1.2428491,-1.4499266,0.08243212,0.2586978,-0.45270443,1.1509318,-0.5468885,-0.46845016,1.2623844
-1.7536426,-1.2297239,-1.4274272,0.15794936,0.3055587,-0.33952972,1.1530384,-0.59665745,-0.4318804,1.3728389
-1.6646057,-1.2001215,-1.4003553,0.33296487,0.4679108,-0.17939812,1.1565458,-0.64678717,-0.3827716,1.4681715
-1.5570508,-1.2472079,-1.3866818,0.44158393,0.60970646,-0.014479658,1.1629559,-0.6500537,-0.34209698,1.5515796
